Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.277158 y: 5.34797 z: 8.20269 | UV: x:0.949553 y: 0.383337 | Normal: x:-0.0001 y: 0.8107 z: -0.5855
Pos: x: 0.306194 y: 5.29715 z: 8.13233 | UV: x:0.971731 y: 0.341844 | Normal: x:-0.0001 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:-0.0001 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0.0001 y: 0.8107 z: -0.5855
Pos: x: 0.330112 y: 5.18467 z: 7.97657 | UV: x:0.99 y: 0.25 | Normal: x:0.0001 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.12732 z: 7.89716 | UV: x:0.985388 y: 0.203178 | Normal: x:0.0001 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.12732 z: 7.89716 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.306194 y: 5.07218 z: 7.82081 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.306194 y: 5.07218 z: 7.82081 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.277158 y: 5.02137 z: 7.75044 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.277158 y: 5.02137 z: 7.75044 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.238082 y: 4.97682 z: 7.68876 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.190468 y: 4.94027 z: 7.63815 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.190468 y: 4.94027 z: 7.63815 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.136145 y: 4.91311 z: 7.60053 | UV: x:0.841844 y: 0.028269 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 4.89638 z: 7.57737 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 4.89638 z: 7.57737 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.015903 y: 4.89073 z: 7.56955 | UV: x:0.75 y: 0.01 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.015903 y: 4.89073 z: 7.56955 | UV: x:0.75 y: 0.01 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045397 y: 4.89638 z: 7.57737 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045397 y: 4.89638 z: 7.57737 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.10434 y: 4.91311 z: 7.60053 | UV: x:0.658156 y: 0.028269 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.206277 y: 4.97682 z: 7.68876 | UV: x:0.580294 y: 0.080294 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.245353 y: 5.02137 z: 7.75044 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.245353 y: 5.02137 z: 7.75044 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.274389 y: 5.07218 z: 7.82081 | UV: x:0.528269 y: 0.158156 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.298307 y: 5.18467 z: 7.97657 | UV: x:0.51 y: 0.25 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.292269 y: 5.24201 z: 8.05597 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.292269 y: 5.24201 z: 8.05597 | UV: x:0.514612 y: 0.296822 | Normal: x:0.0001 y: 0.8107 z: -0.5855
Pos: x: -0.274389 y: 5.29715 z: 8.13233 | UV: x:0.528269 y: 0.341844 | Normal: x:0.0001 y: 0.8107 z: -0.5855
Pos: x: -0.245353 y: 5.34797 z: 8.20269 | UV: x:0.550447 y: 0.383337 | Normal: x:0.0001 y: 0.8107 z: -0.5855
Pos: x: -0.245353 y: 5.34797 z: 8.20269 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.206277 y: 5.39251 z: 8.26437 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.206277 y: 5.39251 z: 8.26437 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 5.42906 z: 8.31499 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 5.42906 z: 8.31499 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.10434 y: 5.45623 z: 8.3526 | UV: x:0.658156 y: 0.471731 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5854
Pos: x: 0.077202 y: 5.47295 z: 8.37576 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0.8107 z: -0.5854
Pos: x: 0.190468 y: 5.42906 z: 8.31499 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0.8107 z: -0.5854
Pos: x: 0.277158 y: 5.02137 z: 7.75044 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.190468 y: 4.94027 z: 7.63815 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 4.89638 z: 7.57737 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.245353 y: 5.02137 z: 7.75044 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.292269 y: 5.24201 z: 8.05597 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.292269 y: 5.24201 z: 8.05597 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.245353 y: 5.34797 z: 8.20269 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.190468 y: 5.42906 z: 8.31499 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.277158 y: 5.02137 z: 7.75044 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 4.89638 z: 7.57737 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 4.89638 z: 7.57737 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: -0.10434 y: 4.58769 z: 7.83554 | UV: x:0.4375 y: 0.5 | Normal: x:-0.6494 y: -0.4452 z: -0.6165
Pos: x: -0.158663 y: 4.61486 z: 7.87315 | UV: x:0.40625 y: 0.5 | Normal: x:-0.6494 y: -0.4452 z: -0.6165
Pos: x: -0.158663 y: 4.94027 z: 7.63815 | UV: x:0.40625 y: 0.5 | Normal: x:-0.6494 y: -0.4452 z: -0.6165
Pos: x: -0.206277 y: 5.0671 z: 8.49937 | UV: x:0.125 y: 0.5 | Normal: x:-0.8895 y: 0.2675 z: 0.3704
Pos: x: -0.206277 y: 5.39251 z: 8.26437 | UV: x:0.125 y: 0.5 | Normal: x:-0.8895 y: 0.2675 z: 0.3704
Pos: x: -0.245353 y: 5.34797 z: 8.20269 | UV: x:0.15625 y: 0.5 | Normal: x:-0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.306194 y: 4.97174 z: 8.36733 | UV: x:0.8125 y: 0.5 | Normal: x:0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.306194 y: 5.29715 z: 8.13233 | UV: x:0.8125 y: 0.5 | Normal: x:0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.277158 y: 5.34797 z: 8.20269 | UV: x:0.84375 y: 0.5 | Normal: x:0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.136145 y: 4.58769 z: 7.83554 | UV: x:0.5625 y: 0.5 | Normal: x:0.4362 y: -0.5268 z: -0.7295
Pos: x: 0.077202 y: 4.57097 z: 7.81238 | UV: x:0.53125 y: 0.5 | Normal: x:0.4362 y: -0.5268 z: -0.7295
Pos: x: 0.077202 y: 4.89638 z: 7.57737 | UV: x:0.53125 y: 0.5 | Normal: x:0.4362 y: -0.5268 z: -0.7295
Pos: x: -0.29227 y: 4.80191 z: 8.13217 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9981 y: -0.036 z: -0.0499
Pos: x: -0.298307 y: 4.85925 z: 8.21157 | UV: x:0.25 y: 0.5 | Normal: x:-0.9981 y: -0.036 z: -0.0499
Pos: x: -0.298307 y: 5.18467 z: 7.97657 | UV: x:0.25 y: 0.5 | Normal: x:-0.9981 y: -0.036 z: -0.0499
Pos: x: 0.136145 y: 5.13081 z: 8.5876 | UV: x:0.9375 y: 0.5 | Normal: x:0.4362 y: 0.5268 z: 0.7295
Pos: x: 0.136145 y: 5.45622 z: 8.3526 | UV: x:0.9375 y: 0.5 | Normal: x:0.4362 y: 0.5268 z: 0.7295
Pos: x: 0.077202 y: 5.47295 z: 8.37576 | UV: x:0.96875 y: 0.5 | Normal: x:0.4362 y: 0.5268 z: 0.7295
Pos: x: 0.277158 y: 4.69595 z: 7.98545 | UV: x:0.65625 y: 0.5 | Normal: x:0.9483 y: -0.1857 z: -0.2572
Pos: x: 0.277158 y: 5.02137 z: 7.75044 | UV: x:0.65625 y: 0.5 | Normal: x:0.9483 y: -0.1857 z: -0.2572
Pos: x: 0.306194 y: 5.07218 z: 7.82081 | UV: x:0.6875 y: 0.5 | Normal: x:0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.158663 y: 4.61486 z: 7.87315 | UV: x:0.40625 y: 0.5 | Normal: x:-0.7952 y: -0.355 z: -0.4916
Pos: x: -0.206277 y: 4.65141 z: 7.92377 | UV: x:0.375 y: 0.5 | Normal: x:-0.7952 y: -0.355 z: -0.4916
Pos: x: -0.206277 y: 4.97682 z: 7.68876 | UV: x:0.375 y: 0.5 | Normal: x:-0.7952 y: -0.355 z: -0.4916
Pos: x: -0.158663 y: 5.10365 z: 8.54999 | UV: x:0.09375 y: 0.5 | Normal: x:-0.7952 y: 0.355 z: 0.4916
Pos: x: -0.158663 y: 5.42906 z: 8.31499 | UV: x:0.09375 y: 0.5 | Normal: x:-0.7952 y: 0.355 z: 0.4916
Pos: x: -0.206277 y: 5.39251 z: 8.26437 | UV: x:0.125 y: 0.5 | Normal: x:-0.7952 y: 0.355 z: 0.4916
Pos: x: 0.324075 y: 4.9166 z: 8.29098 | UV: x:0.78125 y: 0.5 | Normal: x:0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.78125 y: 0.5 | Normal: x:0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.306194 y: 5.29715 z: 8.13233 | UV: x:0.8125 y: 0.5 | Normal: x:0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.077202 y: 4.57097 z: 7.81238 | UV: x:0.53125 y: 0.5 | Normal: x:0.1555 y: -0.5783 z: -0.8008
Pos: x: 0.015902 y: 4.56532 z: 7.80455 | UV: x:0.5 y: 0.5 | Normal: x:0.1555 y: -0.5783 z: -0.8008
Pos: x: 0.015903 y: 4.89073 z: 7.56955 | UV: x:0.5 y: 0.5 | Normal: x:0.1555 y: -0.5783 z: -0.8008
Pos: x: -0.292269 y: 4.9166 z: 8.29098 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9981 y: 0.036 z: 0.0499
Pos: x: -0.292269 y: 5.24201 z: 8.05597 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9981 y: 0.036 z: 0.0499
Pos: x: -0.298307 y: 5.18467 z: 7.97657 | UV: x:0.25 y: 0.5 | Normal: x:-0.9981 y: 0.036 z: 0.0499
Pos: x: 0.190468 y: 5.10365 z: 8.54999 | UV: x:0.90625 y: 0.5 | Normal: x:0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.190468 y: 5.42906 z: 8.31499 | UV: x:0.90625 y: 0.5 | Normal: x:0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.136145 y: 5.45622 z: 8.3526 | UV: x:0.9375 y: 0.5 | Normal: x:0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.238082 y: 4.65141 z: 7.92377 | UV: x:0.625 y: 0.5 | Normal: x:0.8895 y: -0.2675 z: -0.3704
Pos: x: 0.238082 y: 4.97682 z: 7.68876 | UV: x:0.625 y: 0.5 | Normal: x:0.8895 y: -0.2675 z: -0.3704
Pos: x: 0.277158 y: 5.02137 z: 7.75044 | UV: x:0.65625 y: 0.5 | Normal: x:0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.245353 y: 4.69595 z: 7.98545 | UV: x:0.34375 y: 0.5 | Normal: x:-0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.245353 y: 5.02137 z: 7.75044 | UV: x:0.34375 y: 0.5 | Normal: x:-0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.206277 y: 4.97682 z: 7.68876 | UV: x:0.375 y: 0.5 | Normal: x:-0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.10434 y: 5.13081 z: 8.5876 | UV: x:0.0625 y: 0.5 | Normal: x:-0.6494 y: 0.4452 z: 0.6165
Pos: x: -0.10434 y: 5.45623 z: 8.3526 | UV: x:0.0625 y: 0.5 | Normal: x:-0.6494 y: 0.4452 z: 0.6165
Pos: x: -0.158663 y: 5.42906 z: 8.31499 | UV: x:0.09375 y: 0.5 | Normal: x:-0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.330112 y: 4.85925 z: 8.21157 | UV: x:0.75 y: 0.5 | Normal: x:0.9981 y: 0.036 z: 0.0499
Pos: x: 0.330112 y: 5.18467 z: 7.97657 | UV: x:0.75 y: 0.5 | Normal: x:0.9981 y: 0.036 z: 0.0499
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.78125 y: 0.5 | Normal: x:0.9981 y: 0.036 z: 0.0499
Pos: x: 0.015902 y: 4.56532 z: 7.80455 | UV: x:0.5 y: 0.5 | Normal: x:-0.1555 y: -0.5783 z: -0.8008
Pos: x: -0.045397 y: 4.57097 z: 7.81238 | UV: x:0.46875 y: 0.5 | Normal: x:-0.1555 y: -0.5783 z: -0.8008
Pos: x: -0.045397 y: 4.89638 z: 7.57737 | UV: x:0.46875 y: 0.5 | Normal: x:-0.1555 y: -0.5783 z: -0.8008
Pos: x: -0.274389 y: 4.97174 z: 8.36733 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9825 y: 0.1092 z: 0.1512
Pos: x: -0.274389 y: 5.29715 z: 8.13233 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9825 y: 0.1092 z: 0.1512
Pos: x: -0.292269 y: 5.24201 z: 8.05597 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.238082 y: 5.0671 z: 8.49937 | UV: x:0.875 y: 0.5 | Normal: x:0.7952 y: 0.355 z: 0.4916
Pos: x: 0.238082 y: 5.39251 z: 8.26437 | UV: x:0.875 y: 0.5 | Normal: x:0.7952 y: 0.355 z: 0.4916
Pos: x: 0.190468 y: 5.42906 z: 8.31499 | UV: x:0.90625 y: 0.5 | Normal: x:0.7952 y: 0.355 z: 0.4916
Pos: x: 0.238082 y: 4.65141 z: 7.92377 | UV: x:0.625 y: 0.5 | Normal: x:0.7952 y: -0.355 z: -0.4916
Pos: x: 0.190468 y: 4.61486 z: 7.87315 | UV: x:0.59375 y: 0.5 | Normal: x:0.7952 y: -0.355 z: -0.4916
Pos: x: 0.190468 y: 4.94027 z: 7.63815 | UV: x:0.59375 y: 0.5 | Normal: x:0.7952 y: -0.355 z: -0.4916
Pos: x: -0.245353 y: 4.69595 z: 7.98545 | UV: x:0.34375 y: 0.5 | Normal: x:-0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.274389 y: 4.74677 z: 8.05581 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.274389 y: 5.07218 z: 7.82081 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.045396 y: 5.14754 z: 8.61077 | UV: x:0.03125 y: 0.5 | Normal: x:-0.4362 y: 0.5268 z: 0.7295
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.03125 y: 0.5 | Normal: x:-0.4362 y: 0.5268 z: 0.7295
Pos: x: -0.10434 y: 5.45623 z: 8.3526 | UV: x:0.0625 y: 0.5 | Normal: x:-0.4362 y: 0.5268 z: 0.7295
Pos: x: 0.324075 y: 4.80191 z: 8.13217 | UV: x:0.71875 y: 0.5 | Normal: x:0.9981 y: -0.036 z: -0.0499
Pos: x: 0.324075 y: 5.12732 z: 7.89716 | UV: x:0.71875 y: 0.5 | Normal: x:0.9981 y: -0.036 z: -0.0499
Pos: x: 0.330112 y: 5.18467 z: 7.97657 | UV: x:0.75 y: 0.5 | Normal: x:0.9981 y: -0.036 z: -0.0499
Pos: x: -0.045397 y: 4.57097 z: 7.81238 | UV: x:0.46875 y: 0.5 | Normal: x:-0.4362 y: -0.5268 z: -0.7295
Pos: x: -0.10434 y: 4.58769 z: 7.83554 | UV: x:0.4375 y: 0.5 | Normal: x:-0.4362 y: -0.5268 z: -0.7295
Pos: x: -0.10434 y: 4.91311 z: 7.60053 | UV: x:0.4375 y: 0.5 | Normal: x:-0.4362 y: -0.5268 z: -0.7295
Pos: x: -0.245353 y: 5.02255 z: 8.4377 | UV: x:0.15625 y: 0.5 | Normal: x:-0.9483 y: 0.1857 z: 0.2572
Pos: x: -0.245353 y: 5.34797 z: 8.20269 | UV: x:0.15625 y: 0.5 | Normal: x:-0.9483 y: 0.1857 z: 0.2572
Pos: x: -0.274389 y: 5.29715 z: 8.13233 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.277158 y: 5.02255 z: 8.4377 | UV: x:0.84375 y: 0.5 | Normal: x:0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.277158 y: 5.34797 z: 8.20269 | UV: x:0.84375 y: 0.5 | Normal: x:0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.238082 y: 5.39251 z: 8.26437 | UV: x:0.875 y: 0.5 | Normal: x:0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.190468 y: 4.61486 z: 7.87315 | UV: x:0.59375 y: 0.5 | Normal: x:0.6494 y: -0.4452 z: -0.6165
Pos: x: 0.136145 y: 4.58769 z: 7.83554 | UV: x:0.5625 y: 0.5 | Normal: x:0.6494 y: -0.4452 z: -0.6165
Pos: x: 0.136145 y: 4.91311 z: 7.60053 | UV: x:0.5625 y: 0.5 | Normal: x:0.6494 y: -0.4452 z: -0.6165
Pos: x: -0.274389 y: 4.74677 z: 8.05581 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9825 y: -0.1092 z: -0.1512
Pos: x: -0.29227 y: 4.80191 z: 8.13217 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9825 y: -0.1092 z: -0.1512
Pos: x: -0.29227 y: 5.12732 z: 7.89716 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9825 y: -0.1092 z: -0.1512
Pos: x: 0.077202 y: 5.14754 z: 8.61077 | UV: x:0.96875 y: 0.5 | Normal: x:0.1555 y: 0.5783 z: 0.8008
Pos: x: 0.077202 y: 5.47295 z: 8.37576 | UV: x:0.96875 y: 0.5 | Normal: x:0.1555 y: 0.5783 z: 0.8008
Pos: x: 0.015903 y: 5.4786 z: 8.38358 | UV: x:1 y: 0.5 | Normal: x:0.1555 y: 0.5783 z: 0.8008
Pos: x: 0.015903 y: 5.15319 z: 8.61859 | UV: x:0 y: 0.5 | Normal: x:-0.1555 y: 0.5783 z: 0.8008
Pos: x: 0.015903 y: 5.4786 z: 8.38358 | UV: x:0 y: 0.5 | Normal: x:-0.1555 y: 0.5783 z: 0.8008
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.03125 y: 0.5 | Normal: x:-0.1555 y: 0.5783 z: 0.8008
Pos: x: 0 y: 5.71242 z: -12.2455 | UV: x:1 y: 1 | Normal: x:0.098 y: 0.7366 z: -0.6692
Pos: x: 0.153611 y: 5.59059 z: -12.3571 | UV: x:0.96875 y: 0.5 | Normal: x:0.098 y: 0.7366 z: -0.6692
Pos: x: 0 y: 5.60179 z: -12.3673 | UV: x:1 y: 0.5 | Normal: x:0.098 y: 0.7366 z: -0.6692
Pos: x: 0.153611 y: 5.70122 z: -12.2353 | UV: x:0.96875 y: 1 | Normal: x:0.2903 y: 0.7083 z: -0.6435
Pos: x: 0.301319 y: 5.55743 z: -12.327 | UV: x:0.9375 y: 0.5 | Normal: x:0.2903 y: 0.7083 z: -0.6435
Pos: x: 0.153611 y: 5.59059 z: -12.3571 | UV: x:0.96875 y: 0.5 | Normal: x:0.2903 y: 0.7083 z: -0.6435
Pos: x: 0.301319 y: 5.66806 z: -12.2052 | UV: x:0.9375 y: 1 | Normal: x:0.4714 y: 0.6528 z: -0.593
Pos: x: 0.437447 y: 5.50357 z: -12.278 | UV: x:0.90625 y: 0.5 | Normal: x:0.4714 y: 0.6528 z: -0.593
Pos: x: 0.301319 y: 5.55743 z: -12.327 | UV: x:0.9375 y: 0.5 | Normal: x:0.4714 y: 0.6528 z: -0.593
Pos: x: 0.437447 y: 5.6142 z: -12.1563 | UV: x:0.90625 y: 1 | Normal: x:0.6344 y: 0.5722 z: -0.5198
Pos: x: 0.556764 y: 5.43109 z: -12.2122 | UV: x:0.875 y: 0.5 | Normal: x:0.6344 y: 0.5722 z: -0.5198
Pos: x: 0.437447 y: 5.50357 z: -12.278 | UV: x:0.90625 y: 0.5 | Normal: x:0.6344 y: 0.5722 z: -0.5198
Pos: x: 0.556764 y: 5.54173 z: -12.0904 | UV: x:0.875 y: 1 | Normal: x:0.773 y: 0.4696 z: -0.4266
Pos: x: 0.654686 y: 5.34278 z: -12.132 | UV: x:0.84375 y: 0.5 | Normal: x:0.773 y: 0.4696 z: -0.4266
Pos: x: 0.556764 y: 5.43109 z: -12.2122 | UV: x:0.875 y: 0.5 | Normal: x:0.773 y: 0.4696 z: -0.4266
Pos: x: 0.654686 y: 5.45341 z: -12.0102 | UV: x:0.84375 y: 1 | Normal: x:0.8819 y: 0.3489 z: -0.317
Pos: x: 0.727448 y: 5.24202 z: -12.0404 | UV: x:0.8125 y: 0.5 | Normal: x:0.8819 y: 0.3489 z: -0.317
Pos: x: 0.654686 y: 5.34278 z: -12.132 | UV: x:0.84375 y: 0.5 | Normal: x:0.8819 y: 0.3489 z: -0.317
Pos: x: 0.727448 y: 5.35265 z: -11.9186 | UV: x:0.8125 y: 1 | Normal: x:0.9569 y: 0.2149 z: -0.1952
Pos: x: 0.772255 y: 5.13269 z: -11.9411 | UV: x:0.78125 y: 0.5 | Normal: x:0.9569 y: 0.2149 z: -0.1952
Pos: x: 0.727448 y: 5.24202 z: -12.0404 | UV: x:0.8125 y: 0.5 | Normal: x:0.9569 y: 0.2149 z: -0.1952
Pos: x: 0.772255 y: 5.24333 z: -11.8193 | UV: x:0.78125 y: 1 | Normal: x:0.9952 y: 0.0725 z: -0.0659
